0.0	1390.0	0.7880881718115951	0.5247987424445415
0.0	1410.0	0.8352306259527673	0.5247987424445415
0.0	1430.0	0.8816384396280663	0.5247987424445415
0.0	1450.0	0.9100086398265257	0.5247987424445415
0.0	1470.0	0.9287739296451	0.5247987424445415
0.0	1490.0	0.9137366400912432	0.5247987424445415
0.0	1510.0	0.8848775303285153	0.5247987424445415
0.0	1530.0	0.8507427788460931	0.5247987424445415
0.0	1550.0	0.7893521935572491	0.5247987424445415
0.0	1570.0	0.7660577131685635	0.5247987424445415
0.0	1590.0	0.6813096486474371	0.5247987424445415
0.0	1610.0	0.596915278265683	0.5247987424445415
0.0	1630.0	0.5130418476504442	0.5247987424445415
0.0	1650.0	0.4712289238405333	0.5247987424445415
0.0	1670.0	0.4293923662414767	0.5247987424445415
0.0	1690.0	0.4071965729905245	0.5247987424445415
0.0	1710.0	0.39958943618	0.5247987424445415
0.0	1730.0	0.3920329642560258	0.5247987424445415
0.0	1750.0	0.3885176009585608	0.5247987424445415
0.0	1770.0	0.384456132987881	0.5247987424445415
0.0	1790.0	0.37685842282870463	0.5247987424445415
0.0	1810.0	0.36927119278450327	0.5247987424445415
0.0	1830.0	0.3615861584315647	0.5247987424445415
0.0	1850.0	0.3573934514784483	0.5247987424445415
0.0	1870.0	0.354147534622692	0.5247987424445415
0.0	1890.0	0.34718738691692747	0.5247987424445415
0.0	1910.0	0.34085079838740406	0.5247987424445415
0.0	1930.0	0.335676712742626	0.5247987424445415
0.0	1950.0	0.33439380142653935	0.5247987424445415
0.0	1970.0	0.3304068831396298	0.5247987424445415
0.0	1990.0	0.32610217780475387	0.5247987424445415
0.0	2010.0	0.3220031136302154	0.5247987424445415
0.0	2030.0	0.31864941782738665	0.5247987424445415
0.0	2050.0	0.3168241751409563	0.5247987424445415
0.0	2070.0	0.3134754796686515	0.5247987424445415
0.0	2090.0	0.3089378234728724	0.5247987424445415
0.0	2110.0	0.3046356278724107	0.5247987424445415
0.0	2130.0	0.3003334322719491	0.5247987424445415
0.0	2150.0	0.2994311797321354	0.5247987424445415
0.0	2170.0	0.2984000339723484	0.5247987424445415
0.0	2190.0	0.27871775378470953	0.5247987424445415
